section,runtime,model,concurrency,completed,failed,num_prompts,output_tok_s,total_tok_s,peak_output_tok_s,ttft_p50_ms,ttft_p99_ms,tpot_p50_ms,tpot_p99_ms,duration_s,note
sglang_round27,SGLang nightly 0.0.0.dev1,RedHatAI/Qwen3.6-35B-A3B-NVFP4,1,16,0,16,38.70367577530112,80.56336417485775,41.0,135.07785400361172,190.14661484688986,24.94321274410706,25.038303476361847,52.9148707189961,auto compressed-tensors; flashinfer attention; flashinfer_cutlass MoE; fp8_e4m3 KV
sglang_round27,SGLang nightly 0.0.0.dev1,RedHatAI/Qwen3.6-35B-A3B-NVFP4,4,16,0,16,135.26221860916007,281.55412008342256,152.0,286.49923000193667,324.9917552453553,27.98299127163601,29.474666001549952,15.14096117200097,auto compressed-tensors; flashinfer attention; flashinfer_cutlass MoE; fp8_e4m3 KV
sglang_round27,SGLang nightly 0.0.0.dev1,RedHatAI/Qwen3.6-35B-A3B-NVFP4,8,32,0,32,211.4602729290283,440.26689637176594,280.0,391.2282015007804,602.3828597774992,34.90752625984037,36.99023788417557,19.370068634001655,auto compressed-tensors; flashinfer attention; flashinfer_cutlass MoE; fp8_e4m3 KV
sglang_round27,SGLang nightly 0.0.0.dev1,RedHatAI/Qwen3.6-35B-A3B-NVFP4,16,64,0,64,316.10121784017264,657.8239211107499,448.0,605.9622924985888,935.6588374688727,45.80184686613314,49.6529395915514,25.915749568994215,auto compressed-tensors; flashinfer attention; flashinfer_cutlass MoE; fp8_e4m3 KV
sglang_round27,SGLang nightly 0.0.0.dev1,RedHatAI/Qwen3.6-35B-A3B-NVFP4,32,128,0,128,335.2487379424946,697.7118814918933,1798.0,1002.9008990022703,13891.72314807307,64.52454131494315,71.18380806989295,48.87117577400204,auto compressed-tensors; flashinfer attention; flashinfer_cutlass MoE; fp8_e4m3 KV
sglang_round27,SGLang nightly 0.0.0.dev1,RedHatAI/Qwen3.6-35B-A3B-NVFP4,64,256,0,256,600.1833994707981,1249.3991158478257,1216.0,1698.1208229990443,2029.8919302465945,93.36646046063461,104.81193707442641,54.59664500699728,auto compressed-tensors; flashinfer attention; flashinfer_cutlass MoE; fp8_e4m3 KV
sglang_round27,SGLang nightly 0.0.0.dev1,RedHatAI/Qwen3.6-35B-A3B-NVFP4,96,384,0,384,694.8023695190558,1446.2751227336255,1057.0,2134.737538999616,2576.070108230124,122.11659155908869,135.73276289290243,70.74241850099497,auto compressed-tensors; flashinfer attention; flashinfer_cutlass MoE; fp8_e4m3 KV
sglang_round27,SGLang nightly 0.0.0.dev1,RedHatAI/Qwen3.6-35B-A3B-NVFP4,128,512,0,512,723.3283308479114,1505.484481572217,1143.0,2379.131742502068,3522.2452748497017,152.1300772716833,165.85498980686364,90.60339157900307,auto compressed-tensors; flashinfer attention; flashinfer_cutlass MoE; fp8_e4m3 KV
sglang_round27,SGLang nightly 0.0.0.dev1,Qwen/Qwen3.6-35B-A3B-FP8,1,16,0,16,47.7977580138929,99.49308711583274,51.0,107.4450204941968,679.0235181015305,19.710551606330565,19.756362471282305,42.847197966999374,auto fp8 from model config; flashinfer attention; fp8_e4m3 KV
sglang_round27,SGLang nightly 0.0.0.dev1,Qwen/Qwen3.6-35B-A3B-FP8,4,16,0,16,130.48889077023415,271.6182330827677,160.0,256.39997749749455,335.8039211972937,28.9670553503938,30.726994521256263,15.69482266200066,auto fp8 from model config; flashinfer attention; fp8_e4m3 KV
